model,layer,head,mu,nu,tau,k_plus,k_minus,k_T,mode_ratio,shape_ratio,sigma_lambda_correlation
Mistral-Small-24B-Base,26,7,-0.035536891871512925,0.03402783015912798,0.03545667857543007,2.0148935949181417,2.727995089638754,2.3799307418178755,1.0196267054419152,1.015117859443049,0.9961427541643388
Mistral-Small-24B-Base,26,8,-0.008756114349084545,,0.0029398482946667625,0.9025456833957499,1.2145530397883562,1.051449651006706,,1.0042587903330722,0.9956422966384456
Mistral-Small-24B-Base,26,9,-0.022584300835341044,0.025353994277782475,0.023994265984176807,2.0897259843836604,2.051617608560802,2.079032625333618,1.002722937748267,1.0040802488098477,0.9948938788191164
Mistral-Small-24B-Base,26,10,-0.033946913985223766,0.03219214989704349,0.03306985003813415,4.191634709972029,4.0166062666756055,4.109591215708842,1.000361766790837,1.0015607106874826,0.9995997033169327
Mistral-Small-24B-Base,26,11,-0.027165838371857046,0.028201634425211116,0.027723049806501164,4.504630922624883,4.286190884002068,4.433154964208369,1.0015953732353806,1.0088986748772018,0.9958729097387726
Mistral-Small-24B-Base,26,12,-0.027911115814940615,0.02805072357557557,0.02826369087549763,2.348894616218878,2.441106513521443,2.4454051165796065,1.0101090004676483,1.021234988066415,0.9992313416372339
Mistral-Small-24B-Base,26,13,-0.03793587065658305,0.03514835587306102,0.03668791603911579,3.060575479767966,3.3554856295810422,3.2535234202491803,1.0047210656961072,1.0152539747700544,0.9983282788385632
Mistral-Small-24B-Base,26,14,-0.03628103809531879,0.03037339250745432,0.03372977637297555,2.498357010051084,2.7896262261342386,2.7440484605849447,1.0160777894599304,1.039421077052193,0.9972732355735782
Mistral-Small-24B-Base,26,15,-0.0295629292148503,0.038959376478529144,0.03415989861574222,2.991505368243987,3.0086748783802757,3.064046357853613,1.006553451725555,1.021322285820086,0.9976266394651957
Mistral-Small-24B-Base,26,16,-0.04509458153774169,0.046725784001561535,0.045994807964571366,6.3417613292962765,7.12364928272757,6.848440088678326,1.0020014057956335,1.018909119316678,0.9962958096951686
Mistral-Small-24B-Base,26,17,-0.04383540919509885,0.04615482273353973,0.045159835356564496,5.863801278629399,6.399772094261102,6.351387185406908,1.0039943614520295,1.0368041153506051,0.9961124017335508
Mistral-Small-24B-Base,26,18,-0.04454095178824661,0.045037996279147875,0.04493077529686466,4.880650148885615,5.274972250911215,5.1858596546119715,1.0031702301041512,1.0220492657481959,0.9993195161363173
Mistral-Small-24B-Base,26,19,-0.04288459537068619,0.0450952131866471,0.04409942715402663,6.1415549441782895,7.184567343840226,6.81069205348711,1.0028063319179354,1.025301902646963,0.9979699613224519
Mistral-Small-24B-Base,26,20,-0.03234340794708367,0.03374540117869606,0.033370251887208,2.2769093428183056,2.710138927615807,2.522219007124853,1.0100882002993636,1.0153461991675574,0.9990305614492422
Mistral-Small-24B-Base,26,21,-0.03189145537820404,0.029370367190018037,0.03125702092101168,1.8993576180880263,2.4425976497966624,2.192596394362695,1.0213056298615926,1.0179568206636926,0.9983469257945118
Mistral-Small-24B-Base,26,22,-0.02948121033650313,0.030803234961508736,0.03037963726070186,2.540610204475161,2.966393994646914,2.791276800550647,1.0081189189623894,1.0167623829786934,0.9988427337257856
Mistral-Small-24B-Base,26,23,-0.03077198509820225,0.037775207147567894,0.03433816603697915,3.144526857126202,3.366144673019856,3.3375649688453897,1.0071540703787398,1.0258543053811406,0.9983228512281223
Mistral-Small-24B-Base,26,24,-0.028944285589127372,0.02933428742165393,0.028900677346651298,3.3988151073715938,3.613562588779822,3.388950069081911,0.9918336365571322,0.9670158880221073,0.9986193796902993
Mistral-Small-24B-Base,26,25,-0.019299744474036568,0.03235693246691376,0.02470261105343294,3.839861701321164,4.08435399158753,3.7455526618457102,0.98851533190767,0.9457937252706865,0.9932200118379761
Mistral-Small-24B-Base,26,26,-0.028165435461172828,0.030473662478213415,0.028887389936296855,3.2120632825211883,3.335763505504458,3.113924500529633,0.9860245818909198,0.9513019907323199,0.9978710442563382
Mistral-Small-24B-Base,26,27,-0.030751960035909753,0.02865363021027685,0.02933003424712554,3.882576232529384,4.001132845698131,3.7234177461650315,0.9880668831809939,0.9446920986265017,0.9974847024932841
Mistral-Small-24B-Base,26,28,-0.022113944337966773,0.03987959079210638,0.030082563821055827,2.819138614572928,2.6976497214642134,2.8586796423593945,1.0129928827189916,1.0366078538484436,0.9800161305306005
Mistral-Small-24B-Base,26,29,-0.02911730097728387,0.028307723282673423,0.028905820448153898,2.2207893314429756,2.4135437150982684,2.3421306387420504,1.0068326070335534,1.0116489834733542,0.9992453322586993
Mistral-Small-24B-Base,26,30,-0.03651152823828506,0.031785400040683906,0.034448401321381286,2.3967835957643655,2.9783549811282053,2.720047930629658,1.011207368341326,1.0180612695234528,0.9994038005721947
Mistral-Small-24B-Base,26,31,-0.03297095814508729,0.030939893121211575,0.03213737864979433,2.41674056459792,2.5568744097658485,2.5190111235701886,1.0062021968142567,1.0133520983689561,0.9996053612250145
Mistral-Small-24B-Base,27,0,-0.019648111916757933,0.020366996379177296,0.0205444305197299,1.7377777942420445,2.0633867563186525,1.9401278568952698,1.0269994302227672,1.0245730080127624,0.9947375047227102
Mistral-Small-24B-Base,27,1,-0.015894847087912757,0.02788977610430802,0.02288237347174732,2.162530479998849,2.6057844225804447,2.881247797333492,1.0868018738925043,1.2137528152973185,0.9824849241738857
Mistral-Small-24B-Base,27,2,-0.026311108973553418,0.029984983128876944,0.028246510738468882,3.4369110436324446,3.180126223286219,3.3732277621906817,1.0056418225543609,1.0203269107696515,0.9951484865470149
Mistral-Small-24B-Base,27,3,-0.02994021156238815,0.03236994771237903,0.031171670089239167,3.6378222581896167,3.9067128657554044,3.7887611384913367,1.0012940600363052,1.0050108301965284,0.9971645634201718
Mistral-Small-24B-Base,27,4,-0.038386273351689086,0.040692576547855755,0.0395355975165217,3.999869065892745,4.048273208497438,4.030641039997041,1.000328716883365,1.0016507668321515,0.995868844735008
Mistral-Small-24B-Base,27,5,-0.033048659435351596,0.03613370898573717,0.035684227344173515,1.8333553323517315,2.2157244059833046,2.0913848726407003,1.0326261111111694,1.037654487590075,0.9966727359637971
Mistral-Small-24B-Base,27,6,-0.03069513723403565,0.030509705149854384,0.031745778938183145,2.0273161667850013,2.8302608581542708,2.51858680070942,1.037366437062869,1.0514362562937527,0.9944257306074406
Mistral-Small-24B-Base,27,7,-0.01804154993891235,0.017117078705180862,0.018951796079191913,1.3989150081372168,1.8911522291702085,1.6693541265717233,1.0784465577019995,1.0263360075690038,0.9961135122803104
Mistral-Small-24B-Base,27,8,-0.05068853119117478,0.053129049839548,0.05260490857271029,3.2057232232836155,4.850667249722018,4.083573520652689,1.0136905368195663,1.035563239859674,0.9945247741051498
Mistral-Small-24B-Base,27,9,-0.0513764936803815,0.05471570199708119,0.053402382423273796,4.320711014239417,4.976202844863612,4.839660437137808,1.0072155313769535,1.043730185818091,0.9962673921349663
Mistral-Small-24B-Base,27,10,-0.05069184094875777,0.0528215116593391,0.05205044149302423,5.8252283707143055,5.557144496827034,5.981874886370498,1.0058888007629552,1.0513686006993095,0.999193810508616
Mistral-Small-24B-Base,27,11,-0.051915105991234736,0.05344469408436061,0.053191864796463574,3.234264244197961,4.521728880334523,3.9198071500153127,1.0098248315624563,1.0250019499690932,0.998484523592498
Mistral-Small-24B-Base,27,12,-0.022773367155821605,0.025019134493647406,0.02379199108550409,2.599706709810294,2.810773481527912,2.6764987389618744,0.9967380179691276,0.9901293670795789,0.9981749353345635
Mistral-Small-24B-Base,27,13,-0.024569947917371333,0.0223492317920687,0.02458854607942965,1.8609490223130254,1.8833764490620144,1.9922267650921215,1.0492994176842294,1.064150282063457,0.9965568413393003
Mistral-Small-24B-Base,27,14,-0.01878263320438306,0.019217911960383284,0.01908797880537576,2.775043384697169,3.1008209301764174,2.967789015357009,1.0046819633304958,1.011718731969176,0.9975351627175554
Mistral-Small-24B-Base,27,15,-0.02664424234793425,0.025309097889478015,0.02603355940566581,2.831092042956212,3.000100244380257,2.934525859373606,1.0025211189072185,1.006915585638053,0.999034676028348
Mistral-Small-24B-Base,27,16,-0.032376351878377244,0.035629555514202875,0.034098542018165236,3.3415370083917817,3.1676820439248212,3.2991869403997156,1.0039605594254377,1.0140584664999113,0.998763687526508
Mistral-Small-24B-Base,27,17,-0.030401198908957365,0.033292482559976494,0.032121032511354564,3.64998848581322,4.056995747888332,4.025590706561503,1.0096504683396577,1.046120212473504,0.9920259428532036
Mistral-Small-24B-Base,27,18,-0.03477321013639191,0.03989762093221096,0.037470893713177356,4.179934085664645,3.633249280420384,3.9987737498553355,1.0060004132378046,1.0261114120874768,0.9988806916912282
Mistral-Small-24B-Base,27,19,-0.02974636837322431,0.03471887525219517,0.03211620274865876,4.354185497176815,3.9696661498724484,4.1368845173718976,0.9993655888826033,0.9950455048637277,0.9992489604891371
Mistral-Small-24B-Base,27,20,-0.03810261381124175,0.03567391211433852,0.036803247788409245,3.8738770946185226,4.065260362195306,3.932139224074941,0.9982363772615799,0.9908588317312437,0.9992422255003179
Mistral-Small-24B-Base,27,21,-0.02889091287395133,0.04467145607157884,0.0354190301310932,3.5577016109599513,3.213548554307538,3.2015590077202525,0.98591841460722,0.9468568325164838,0.9966223856784293
Mistral-Small-24B-Base,27,22,-0.029089364431455822,0.029859499669692167,0.030226350423225537,1.7963679045950962,2.1944004166067828,2.032817184324678,1.0255983973218736,1.0238651039214504,0.9966032054750527
Mistral-Small-24B-Base,27,23,-0.0365435205461271,0.03701286870110839,0.036735480375547795,2.6885481453065894,3.075600098982207,2.854501390779255,0.9988589328063875,0.9926734737865514,0.9981979669275971
Mistral-Small-24B-Base,27,24,-0.02301306456228945,0.02437133206136244,0.023945502325148502,2.271099475826149,2.3658792679754153,2.368545941037754,1.0111069383737967,1.0218036390208307,0.9978969672421655
Mistral-Small-24B-Base,27,25,-0.02025143475851266,0.020437000790344585,0.020886734495263817,2.0153632174299743,2.435970484805727,2.302616273782064,1.0266775527130327,1.03922334661173,0.9975751829381112
Mistral-Small-24B-Base,27,26,-0.021550885651702344,0.023186885354950105,0.02342936345576852,1.8261368710661288,2.5420341546664695,2.2650953436691577,1.0481096532758267,1.0513059780330178,0.9924473504001009
Mistral-Small-24B-Base,27,27,-0.02191866726731425,0.02645031433127717,0.024375991123674036,2.269792020917968,2.3494649623426627,2.365514684430689,1.0123712245124323,1.0243494285469203,0.9979372946494415
Mistral-Small-24B-Base,27,28,-0.039271648880430825,0.04692272269769511,0.04309985658241138,3.6379770778675757,3.6731964070457455,3.7215244779777428,1.0040252960701999,1.0180493366854506,0.9979566859672595
Mistral-Small-24B-Base,27,29,-0.04639785732981964,0.04774866401275503,0.0476009523053354,3.8658655938671136,3.8279488195425593,4.067696637568483,1.0113141094412927,1.0574068509051104,0.9936679921617675
Mistral-Small-24B-Base,27,30,-0.04647304641562877,0.046148471923292855,0.046482568166652756,3.7908771479283776,3.9439895004782954,3.935826129719703,1.0037160782984782,1.017883734294266,0.997391015700838
Mistral-Small-24B-Base,27,31,-0.04335861687832291,0.04551237619849225,0.04452345177207544,3.380510759366938,3.595705118533584,3.516396824961285,1.0022737618555864,1.0085900602404918,0.997753354580727
Mistral-Small-24B-Base,28,0,-0.02172265537500467,0.020133531690721643,0.02167999591043149,1.5554095874125462,2.11907277188344,1.8289510053489662,1.0366753176810906,1.0074111427264267,0.9946831399958792
Mistral-Small-24B-Base,28,1,-0.025015988861468563,0.023866954531942552,0.024874942065818785,1.623766580284133,1.981559888843685,1.8042233362424842,1.0180163137249985,1.005830718786641,0.9976167118246465
Mistral-Small-24B-Base,28,2,-0.025647664317065753,0.011421079805174067,0.02098594418251491,1.1615655442100972,1.8477921791623502,1.455456190880941,1.2261709418205649,0.9934607532633578,0.980438282501316
Mistral-Small-24B-Base,28,3,-0.04052159794877352,0.0439624833452174,0.04213208560861222,5.481217617730229,5.943999125829818,5.618636248494312,0.9982252887457436,0.9843578879658784,0.996562966480376
Mistral-Small-24B-Base,28,4,-0.023663710439752156,0.020017313078760986,0.022466568791596253,1.492946321676256,1.8658125778774868,1.6847275495296634,1.0322679362192468,1.0094238760678036,0.9988187415540792
Mistral-Small-24B-Base,28,5,-0.023481070266089067,0.024306122643899822,0.02403169113451218,2.2533537623771824,2.2373815045085976,2.2699420724409647,1.0059295059682434,1.010950900150818,0.9992888192923773
Mistral-Small-24B-Base,28,6,-0.025247344075704486,0.025749583803502157,0.025612031079162753,1.893359577463691,1.9850592469239337,1.9488213621165946,1.0045025969428123,1.0052376457518453,0.9995903877852833
Mistral-Small-24B-Base,28,7,-0.02253697594911821,0.021488733717299195,0.024380762681734672,1.5087075109322055,2.259260897878668,1.9762899193680012,1.1078833980844842,1.0704464254721773,0.9918328446224614
Mistral-Small-24B-Base,28,8,-0.028264695444442857,0.02966326126956582,0.02900171848553915,3.203947489460742,3.1126800066076608,3.174983923586718,1.0015949565092341,1.0053831394099928,0.9976619912327866
Mistral-Small-24B-Base,28,9,-0.027883872096493588,0.030052249236103168,0.029086574568571003,2.6683113979579227,2.8367206314764126,2.7852352931358553,1.0047951886865951,1.0123608700268925,0.9987676157664057
Mistral-Small-24B-Base,28,10,-0.0227081108882432,0.028902044866403884,0.0259083946081263,3.2437310681439357,3.3667328953495654,3.4507193831852,1.011313290116471,1.0441980838837472,0.9962513682599783
Mistral-Small-24B-Base,28,11,-0.025799608870033394,0.024386381785973524,0.02592401435289795,1.7430111187670676,2.3312760925333276,2.061655654400969,1.03352743123996,1.0227493113429555,0.9962891283934994
Mistral-Small-24B-Base,28,12,-0.02246035107374457,0.013428917247464799,0.01898964956635326,1.2387981397089767,1.6476058152062405,1.4347966847999178,1.093422940628291,1.0042999341569447,0.9931987665874298
Mistral-Small-24B-Base,28,13,-0.025833795094352203,0.022762099705077917,0.0249569551010185,1.491552178800889,1.8325622743904797,1.667595419736455,1.0291799851602539,1.0086537262808024,0.9984382261883444
Mistral-Small-24B-Base,28,14,-0.02629231888310986,0.025505397360484936,0.026070654317781616,1.8920385727634512,2.1331282244311773,2.0197853814331053,1.0067495373684847,1.0053834931559724,0.9994307219371734
Mistral-Small-24B-Base,28,15,-0.02698500865653115,0.02625033944563911,0.02687277472792424,1.963443020992042,2.2415516229324575,2.1196124456939778,1.009680035027048,1.0103525386742829,0.9992029932736274
Mistral-Small-24B-Base,28,16,-0.014494781639016959,0.012799737973021986,0.013773296032060579,1.452215342718066,1.4995849451214693,1.4848591548810763,1.0111870609418006,1.0061997722655436,0.9994601898780227
Mistral-Small-24B-Base,28,17,-0.01227863132944478,0.011646423155773982,0.01209305034005238,1.4015310292229066,1.4466484031195952,1.4315774383997062,1.0112641188824607,1.0053840491637378,0.9998194526074432
Mistral-Small-24B-Base,28,18,-0.012151898553075581,0.013667625700526358,0.013064867795300947,1.759285314144481,1.5759760864137662,1.6777180745022136,1.0137629462166593,1.0075718674176855,0.998975053042463
Mistral-Small-24B-Base,28,19,-0.010436337721574101,0.007003314877487056,0.009046949168948899,1.188669050290843,1.3085482012524854,1.2591807933295363,1.0582207214112813,1.0096311718662798,0.9991967433328715
Mistral-Small-24B-Base,28,20,,,,0.7043678493659171,0.9861380055913248,0.8711786286762209,,1.045294348498194,0.9874649420406325
Mistral-Small-24B-Base,28,21,-0.01786424938188046,0.013881818449075555,0.017253395357409985,1.2544882246957925,1.4933075289398559,1.403138017292736,1.0956176189711195,1.025161929546669,0.9984252300023709
Mistral-Small-24B-Base,28,22,-0.013351338004485335,0.014561856095174058,0.014366040397127987,1.4091296877328627,1.4750386306107688,1.4644707694417383,1.0303062172423059,1.0157890526867146,0.998687013385929
Mistral-Small-24B-Base,28,23,-0.004192931790590602,0.0017221296385675614,0.0036727380548428417,1.03066642240576,1.0910683958627285,1.0736988633272126,1.3667784906727676,1.0125056177118776,0.9991224092133011
Mistral-Small-24B-Base,28,24,-0.04195861155506283,0.042505312176909615,0.04227498006955869,4.410436074219958,4.725791666835105,4.590751621047489,1.0010395864472745,1.0055548020154093,0.9997793750858517
Mistral-Small-24B-Base,28,25,-0.044097679081206195,0.04561985229701778,0.04493806337412681,6.542341574667766,7.143094342397842,6.968526135123525,1.0019119318081005,1.0193683206697473,0.9970064223405023
Mistral-Small-24B-Base,28,26,-0.04140697097685803,0.04324973638395325,0.042342877379288574,5.048773957226934,5.372188089007758,5.226894788108111,1.0005801975690123,1.0036335945633805,0.9994364347001851
Mistral-Small-24B-Base,28,27,-0.0388815062716185,0.03893107233096361,0.03881577003818786,5.468341744878027,5.988086416656813,5.605596870844552,0.9976736052246573,0.9796027788610111,0.9986652409824788
Mistral-Small-24B-Base,28,28,-0.025903004063940503,0.025036409889827617,0.025776205204796836,1.870229798754693,2.340925963757241,2.1018626250428447,1.012180315644466,1.0045302102038196,0.9982538532237869
Mistral-Small-24B-Base,28,29,-0.027035302608098864,0.02542476497331058,0.02669205856304149,1.7778548614608587,2.2633795834512003,2.0222211909060217,1.0180942344831247,1.0080958066205434,0.9984253028438715
Mistral-Small-24B-Base,28,30,-0.025250501742808566,0.025846039016107263,0.02572578207480322,2.207901794276428,2.6272821064670557,2.425760846307838,1.007016490545515,1.0071745697942835,0.9969489831168435
Mistral-Small-24B-Base,28,31,-0.025537343996683753,0.025475177542671635,0.025931539476376286,1.9147029262938848,2.422849844798382,2.1804401012269556,1.0166742575932322,1.012348888356626,0.9975764973631097
Mistral-Small-24B-Base,29,0,-0.040055135096677394,0.04235018227616433,0.04119527924108022,3.4182559050580363,3.4668797746743967,3.445218285420318,1.000208886291432,1.000794860775388,0.9994845284824403
Mistral-Small-24B-Base,29,1,-0.03912598028648667,0.04049071607545801,0.039811022116434946,3.9910547822773452,4.206824323204069,4.099990495108859,1.0002141250095964,1.0006030382203257,0.9991281831333025
Mistral-Small-24B-Base,29,2,-0.03022164937097079,0.04095511714106168,0.03542149538307444,3.857546787893095,4.243231464795655,4.186066054248538,1.006824382091052,1.0346706133868233,0.9941191890597654
Mistral-Small-24B-Base,29,3,-0.03438145630018323,0.038979873444010736,0.036706278342252,4.110649626418074,4.2924669667675275,4.261027181876231,1.0026699677693087,1.0143914810429437,0.9984520799703537
Mistral-Small-24B-Base,29,4,-0.02151503532198096,0.021135698085096338,0.021470470672438628,2.536823958655313,2.2717886438614783,2.4280238400462086,1.0068441129474581,1.0114020257709029,0.9938474324310217
Mistral-Small-24B-Base,29,5,-0.016267225963616436,0.014642886776402082,0.01568225222736729,1.5596049634240134,1.6583874640103942,1.626495923575501,1.0161044018613794,1.0113527780144094,0.9979584139475599
Mistral-Small-24B-Base,29,6,-0.024268687361989966,0.025985296147707112,0.025234473021345363,2.5611698328186456,2.62255257593611,2.622436091331891,1.00486393808292,1.011867442930325,0.9966248129954515
Mistral-Small-24B-Base,29,7,-0.022311864325737667,0.025089539843846806,0.023748063410045504,2.600046097696444,2.4948471848758524,2.5683799982029605,1.0037231053684073,1.0084323763713026,0.9970725661355416
Mistral-Small-24B-Base,29,8,-0.040781385746163086,0.03717072173433493,0.03843611116407136,3.4399052639996492,3.5133945613919537,3.3061049278466372,0.9872063822799493,0.9509987136685315,0.9971481373469453
Mistral-Small-24B-Base,29,9,-0.032980643905407954,0.028337474496924992,0.030526056656435575,3.4413684839313468,3.375946790668336,3.388670914779362,0.9985287404043224,0.9941822614809572,0.9976261144808838
Mistral-Small-24B-Base,29,10,-0.02532264785470054,0.03814680328536319,0.03220796801561433,2.8217762698031215,2.818894240613137,3.1536000378817732,1.0362861493843767,1.118165098880686,0.982066973303179
Mistral-Small-24B-Base,29,11,-0.03516355244820877,0.03352227308739213,0.03479635770320122,2.4062381788140765,2.6054205870899034,2.5795823260222255,1.0134928400772907,1.0302465428028678,0.9975057784631882
Mistral-Small-24B-Base,29,12,-0.03999660709393448,0.038625234719535384,0.03929893385262057,4.004898529971337,3.8639142852299955,3.9298592858305668,0.9998471817804432,0.9990046270432488,0.9995561638444742
Mistral-Small-24B-Base,29,13,-0.028328266678204816,0.04631290196954885,0.03620181865591352,3.708600744015226,4.581844251407319,4.07671674582529,0.9994691420222346,0.9889750506759333,0.978306201952041
Mistral-Small-24B-Base,29,14,-0.0267092094870923,0.024081812292183688,0.025480536437169722,3.8420670696001062,4.821773244875254,4.378260723472512,1.0046932077813324,1.0172220312881688,0.9925677826662648
Mistral-Small-24B-Base,29,15,-0.03438456032552762,0.03778171498205625,0.03616222445824362,4.0579036536816915,3.923367739213899,4.0567939711482275,1.0033040516964447,1.0167228359749996,0.9969368330090299
Mistral-Small-24B-Base,29,16,-0.03182616645240461,0.03201755319363336,0.032250211135393336,2.144347220662069,2.5879260610963075,2.383383369749099,1.0102906353937418,1.0117434885631291,0.9986679131064733
Mistral-Small-24B-Base,29,17,-0.03230771060180543,0.032777779481089224,0.0328641119755084,1.9072473857801344,1.9279363853776408,1.942066732402205,1.009901564754001,1.0127780606407997,0.9981958175171327
Mistral-Small-24B-Base,29,18,-0.03459005357094132,0.032603124120805994,0.03391684449691559,2.026242219521078,2.2256284996098183,2.153070289059454,1.0099740476177204,1.0138791473966495,0.9989348068654047
Mistral-Small-24B-Base,29,19,-0.03573828092670425,0.03251226203885523,0.034597283846334724,1.8975351818160735,2.2385065606781747,2.0917120183243423,1.0149662056501985,1.0149105979609478,0.9990579909055897
Mistral-Small-24B-Base,29,20,-0.025439164114494785,0.027698851388382375,0.026791118381753763,2.086372720911522,1.8680274894043294,1.9921076488092992,1.0092727433717932,1.009079128980287,0.9990523618766295
Mistral-Small-24B-Base,29,21,-0.027958796888986982,0.027435643137347424,0.027930023936587108,1.8261964579160235,2.061199242340697,1.9529826526041492,1.0084502912286644,1.0066179038607739,0.9993368798890631
Mistral-Small-24B-Base,29,22,-0.027297081658659884,0.027191315470147633,0.027329608403234354,1.8125717075453596,1.8843683882457396,1.8539737861649197,1.0031368632394397,1.003166650276584,0.9997588239339814
Mistral-Small-24B-Base,29,23,-0.0264207596685382,0.02437152165068122,0.025639481683614095,1.71832894704938,1.9073941617243633,1.8246948176685809,1.010404492188205,1.0078986441197393,0.9996302508781396
Mistral-Small-24B-Base,29,24,-0.034054590345846604,0.034577223284124776,0.03452673584103822,2.7481395052794464,2.8213103617168147,2.832822533957007,1.0061729433298843,1.0173597435940043,0.9994599551252683
Mistral-Small-24B-Base,29,25,-0.029929362866360096,0.032003758725956975,0.031203782200957045,2.831674459638207,2.7976328746815216,2.882045100827103,1.0082262680434444,1.0239617869272413,0.9988805060960425
Mistral-Small-24B-Base,29,26,-0.03649462008353175,0.03607777844504854,0.03662871988386518,3.6498562369066447,3.4957177230256247,3.720714256741686,1.0094560702348556,1.0416462649434834,0.9856345728129562
Mistral-Small-24B-Base,29,27,-0.03687911409569622,0.04129420396945571,0.0391691065462272,4.316898777343924,4.644336416947153,4.574749755096227,1.0037114444241484,1.0216910158702925,0.9899675579775286
Mistral-Small-24B-Base,29,28,-0.03573620340839404,0.030341172964569802,0.03311281009352908,3.229532116611615,3.1658394488213353,3.262139978453594,1.005600891148559,1.0202071092444351,0.9975500908604626
Mistral-Small-24B-Base,29,29,-0.03675126897719547,0.04122421906964676,0.03946875224918126,3.548073264473233,3.6791929126607807,3.8470163205207406,1.0140071297334865,1.0647593421687007,0.9970885021226596
Mistral-Small-24B-Base,29,30,-0.0379720897462968,0.03954507429733911,0.038981383192618305,3.4561925517004197,3.2584737818939655,3.432078380153841,1.005955566271418,1.0227067375072676,0.9954673832525824
Mistral-Small-24B-Base,29,31,-0.033309489560903904,0.03326139661086272,0.03336753072310668,3.3504930972603284,3.3954297352246514,3.40527619249117,1.0024664338825136,1.0096029351838616,0.9984651532476764
Mistral-Small-24B-Base,30,0,-0.033082590412418754,0.03400659832038796,0.03378625894655535,2.9819841750207536,3.191532174387032,3.158963612435644,1.0072998202002599,1.023982047617913,0.9985612441914586
Mistral-Small-24B-Base,30,1,-0.02874262320993895,0.02665403479957516,0.02837564861730318,2.3071999947936557,2.8066421130965122,2.6792458165560897,1.0251823403159614,1.0528740492378996,0.9977672952118575
Mistral-Small-24B-Base,30,2,-0.0363853895083639,0.030712174401451638,0.03379143932071478,2.4384825239722274,3.485030048612341,2.926423205114275,1.010852742625955,1.0038620689040831,0.9990324174164686
Mistral-Small-24B-Base,30,3,-0.02613292909829934,0.03962635806137481,0.03236824706321367,3.4915167830587897,3.3413127619786236,3.4951852391134857,1.005849618509837,1.0233037505514422,0.9881259860606963
Mistral-Small-24B-Base,30,4,-0.01580042049297372,0.014282295305752393,0.015224517460512269,1.5891835540275827,1.783644753678031,1.695924464446794,1.0134683953750008,1.0073149828599353,0.9989668301163948
Mistral-Small-24B-Base,30,5,-0.010534621086385827,0.0014186227795714122,0.007228015739343865,1.0257016727333044,1.3153563461223552,1.1713616685757997,1.8697182420520617,1.00846020247361,0.9958044391659839
Mistral-Small-24B-Base,30,6,-0.014542525876072914,0.012887595264984867,0.01391591054857994,1.3906873199225642,1.4322625812814982,1.4224810561215768,1.0164962048799453,1.0079069062727992,0.99957849521791
Mistral-Small-24B-Base,30,7,-0.014418313158648359,0.015518188301467669,0.015414537259438994,1.696900944557845,2.037024395990297,1.9070961964821977,1.0305112947884032,1.0257611328005851,0.9956047407539642
Mistral-Small-24B-Base,30,8,-0.02277671265692022,0.02318101093342322,0.02311917840841352,2.4008874096492705,2.338235134386647,2.399081892838683,1.0061452680721812,1.012546751883817,0.9992522222136848
Mistral-Small-24B-Base,30,9,-0.021834780725277936,0.023560687681386822,0.022750009970251978,2.6324165519246114,2.54136594361901,2.604861328021221,1.0030283140524674,1.0071025576908068,0.9995069111695049
Mistral-Small-24B-Base,30,10,-0.020557031287860735,0.02027932423711149,0.020436698406783464,2.016952136374198,2.102588944130801,2.0611939618573927,1.0009302115435241,1.0009073471576146,0.9993590214723291
Mistral-Small-24B-Base,30,11,-0.0205867504259163,0.020148463953266072,0.020373531187097494,2.070863545499601,2.133641585121419,2.1026491133402803,1.000348758085354,1.0003001391498507,0.9994156323490413
Mistral-Small-24B-Base,30,12,-0.023013066708296073,0.025134435101400225,0.024608810746701806,1.707965296670686,1.8007129069356849,1.794380603099039,1.0232195132543451,1.0231817991947874,0.9992889199751567
Mistral-Small-24B-Base,30,13,-0.025127732795283936,0.025921081530658405,0.026208871747085357,1.913163433087465,2.158317755702405,2.106679608762508,1.0269401034293884,1.0367278471263683,0.9961398390855821
Mistral-Small-24B-Base,30,14,-0.018720375274173494,0.014919497924052144,0.017932409010523436,1.3010740256964597,1.5957536055177242,1.4675960122421923,1.073011203339973,1.0185271319993143,0.998091233065476
Mistral-Small-24B-Base,30,15,-0.01702319109536995,0.01620587361859561,0.0176355307446189,1.3727501016225092,1.5574285667054228,1.5041256530305402,1.0617733567262733,1.0286895020685478,0.9978994698772259
Mistral-Small-24B-Base,30,16,-0.00677785368273304,,0.0026302990076594625,0.9079333304281789,1.1596806449893682,1.0457530490680178,,1.0191379065690542,0.993958563425675
Mistral-Small-24B-Base,30,17,-0.017744710222634706,0.016308969123260495,0.017149214217771814,1.3921213248819528,1.4555897525077697,1.42809914562373,1.0080835183237435,1.003229563315333,0.9998223652715097
Mistral-Small-24B-Base,30,18,-0.013480729574656127,0.011967669173752039,0.012988536902202658,1.266639940568501,1.368903331017141,1.3231086617868943,1.0225834192120604,1.004806725418421,0.9990290871514126
Mistral-Small-24B-Base,30,19,-0.006564765848443301,,0.001134441396887716,0.8887825311473809,1.1390797227843938,1.0178938395704815,,1.011643907775815,0.9954825287099383
Mistral-Small-24B-Base,30,20,-0.02384670233411664,0.022840502130724805,0.023397975649218774,1.8845728253031409,2.005839987658671,1.9485299366210573,1.0025621295048488,1.0021955679324772,0.999429989115542
